"order_date","order_year","order_month","month_name","order_quarter","day_name","total_orders","total_items","total_revenue","total_freight","total_gross_revenue","avg_item_price","unique_customers","payment_methods_used"
"2018-08-19","2018","8","Aug","3","Sunday   ","204","5","26690.75","4632.72","31323.47","113.58","204","4"
"2018-08-18","2018","8","Aug","3","Saturday ","198","2","24917.05","4599.82","29516.87","116.98","198","4"
"2018-08-17","2018","8","Aug","3","Friday   ","257","5","36324.38","6259.88","42584.26","121.08","257","4"
"2018-08-16","2018","8","Aug","3","Thursday ","320","7","39411.01","6888.89","46299.90","105.94","320","4"
"2018-08-15","2018","8","Aug","3","Wednesday","288","5","46326.80","6951.04","53277.84","141.67","288","4"
"2018-08-14","2018","8","Aug","3","Tuesday  ","316","5","44682.42","7419.68","52102.10","128.40","316","4"
"2018-08-13","2018","8","Aug","3","Monday   ","292","6","39062.43","7365.60","46428.03","119.09","292","4"
"2018-08-12","2018","8","Aug","3","Sunday   ","197","10","32665.67","5558.94","38224.61","139.00","197","4"
"2018-08-11","2018","8","Aug","3","Saturday ","188","5","26400.66","4699.70","31100.36","120.00","188","4"
"2018-08-10","2018","8","Aug","3","Friday   ","256","3","34279.78","6447.74","40727.52","121.13","256","4"
"2018-08-09","2018","8","Aug","3","Thursday ","289","5","42138.17","7034.34","49172.51","125.79","289","4"
"2018-08-08","2018","8","Aug","3","Wednesday","316","6","43706.47","8117.23","51823.70","119.74","316","4"
"2018-08-07","2018","8","Aug","3","Tuesday  ","370","6","50588.50","9498.37","60086.87","114.97","370","4"
"2018-08-06","2018","8","Aug","3","Monday   ","372","5","58342.98","9737.91","68080.89","131.11","372","4"
"2018-08-05","2018","8","Aug","3","Sunday   ","276","4","35827.16","6783.42","42610.58","113.38","276","4"
"2018-08-04","2018","8","Aug","3","Saturday ","245","6","35844.56","5804.90","41649.46","127.56","245","4"
"2018-08-03","2018","8","Aug","3","Friday   ","314","6","45036.63","7743.40","52780.03","125.10","314","4"
"2018-08-02","2018","8","Aug","3","Thursday ","302","3","38740.84","7302.32","46043.16","113.28","302","4"
"2018-08-01","2018","8","Aug","3","Wednesday","311","6","44495.81","8509.21","53005.02","120.91","311","4"
"2018-07-31","2018","7","Jul","3","Tuesday  ","322","6","46295.06","8387.30","54682.36","119.94","322","4"
"2018-07-30","2018","7","Jul","3","Monday   ","288","4","40179.22","7019.28","47198.50","123.25","288","4"
"2018-07-29","2018","7","Jul","3","Sunday   ","188","6","32085.40","5250.81","37336.21","145.84","188","4"
"2018-07-28","2018","7","Jul","3","Saturday ","176","6","27139.99","5004.15","32144.14","125.07","176","4"
"2018-07-27","2018","7","Jul","3","Friday   ","189","4","29453.24","5255.60","34708.84","130.32","189","4"
"2018-07-26","2018","7","Jul","3","Thursday ","247","6","37938.95","7615.83","45554.78","120.06","247","4"
"2018-07-25","2018","7","Jul","3","Wednesday","268","11","40753.19","7629.71","48382.90","122.75","268","4"
"2018-07-24","2018","7","Jul","3","Tuesday  ","271","3","42175.56","6762.04","48937.60","136.49","271","4"
"2018-07-23","2018","7","Jul","3","Monday   ","307","6","40827.91","8240.17","49068.08","115.66","307","4"
"2018-07-22","2018","7","Jul","3","Sunday   ","215","6","27862.22","5233.19","33095.41","113.72","215","4"
"2018-07-21","2018","7","Jul","3","Saturday ","187","4","22838.34","4640.41","27478.75","105.73","187","4"
"2018-07-20","2018","7","Jul","3","Friday   ","250","4","32520.13","6200.43","38720.56","110.61","250","4"
"2018-07-19","2018","7","Jul","3","Thursday ","253","6","39134.27","6417.61","45551.88","133.56","253","4"
"2018-07-18","2018","7","Jul","3","Wednesday","307","6","44923.27","8543.41","53466.68","126.19","307","4"
"2018-07-17","2018","7","Jul","3","Tuesday  ","221","3","31680.71","5534.36","37215.07","123.75","221","4"
"2018-07-16","2018","7","Jul","3","Monday   ","245","6","31822.97","6588.45","38411.42","117.86","245","4"
"2018-07-15","2018","7","Jul","3","Sunday   ","152","4","31510.17","4622.24","36132.41","181.09","152","4"
"2018-07-14","2018","7","Jul","3","Saturday ","148","4","22540.68","4279.60","26820.28","135.79","148","4"
"2018-07-13","2018","7","Jul","3","Friday   ","168","6","29025.70","5015.05","34040.75","147.34","168","4"
"2018-07-12","2018","7","Jul","3","Thursday ","124","3","30981.87","4162.23","35144.10","216.66","124","4"
"2018-07-11","2018","7","Jul","3","Wednesday","127","4","18793.98","3696.38","22490.36","127.85","127","4"
"2018-07-10","2018","7","Jul","3","Tuesday  ","134","5","19715.12","3737.15","23452.27","123.22","134","4"
"2018-07-09","2018","7","Jul","3","Monday   ","148","3","20014.12","3745.18","23759.30","122.04","148","4"
"2018-07-08","2018","7","Jul","3","Sunday   ","122","7","14710.78","3196.77","17907.55","99.40","122","4"
"2018-07-07","2018","7","Jul","3","Saturday ","91","3","9121.54","2237.20","11358.74","88.56","91","4"
"2018-07-06","2018","7","Jul","3","Friday   ","121","2","19667.34","3154.85","22822.19","147.87","121","4"
"2018-07-05","2018","7","Jul","3","Thursday ","195","6","28959.03","5186.50","34145.53","129.28","195","4"
"2018-07-04","2018","7","Jul","3","Wednesday","256","4","36457.75","6170.38","42628.13","121.93","256","4"
"2018-07-03","2018","7","Jul","3","Tuesday  ","216","6","27276.39","5290.48","32566.87","111.33","216","4"
"2018-07-02","2018","7","Jul","3","Monday   ","195","6","24115.30","6403.03","30518.33","107.66","195","4"
"2018-07-01","2018","7","Jul","3","Sunday   ","161","6","24782.26","4793.69","29575.95","131.12","161","4"
"2018-06-30","2018","6","Jun","2","Saturday ","124","3","15391.78","3249.21","18640.99","109.94","124","3"
"2018-06-29","2018","6","Jun","2","Friday   ","174","6","20535.48","4642.96","25178.44","103.71","174","4"
"2018-06-28","2018","6","Jun","2","Thursday ","243","6","34655.20","6809.72","41464.92","117.08","243","4"
"2018-06-27","2018","6","Jun","2","Wednesday","215","6","27946.45","6286.00","34232.45","110.90","215","4"
"2018-06-26","2018","6","Jun","2","Tuesday  ","243","6","38077.63","8165.69","46243.32","119.74","243","4"
"2018-06-25","2018","6","Jun","2","Monday   ","241","5","37211.91","6000.05","43211.96","124.04","241","4"
"2018-06-24","2018","6","Jun","2","Sunday   ","199","3","24812.92","5177.22","29990.14","111.77","199","4"
"2018-06-23","2018","6","Jun","2","Saturday ","151","5","18908.75","3879.47","22788.22","106.23","151","4"
"2018-06-22","2018","6","Jun","2","Friday   ","179","4","25554.92","4069.17","29624.09","118.86","179","4"
"2018-06-21","2018","6","Jun","2","Thursday ","234","5","28710.88","5848.19","34559.07","103.65","234","4"
"2018-06-20","2018","6","Jun","2","Wednesday","217","5","31355.27","6076.70","37431.97","117.00","217","4"
"2018-06-19","2018","6","Jun","2","Tuesday  ","231","3","35992.69","5591.01","41583.70","131.36","231","4"
"2018-06-18","2018","6","Jun","2","Monday   ","246","6","35911.86","6644.62","42556.48","120.92","246","4"
"2018-06-17","2018","6","Jun","2","Sunday   ","152","3","18573.02","3752.98","22326.00","100.39","152","4"
"2018-06-16","2018","6","Jun","2","Saturday ","165","2","24911.83","4549.83","29461.66","136.13","165","4"
"2018-06-15","2018","6","Jun","2","Friday   ","186","5","28720.58","5228.80","33949.38","130.55","186","4"
"2018-06-14","2018","6","Jun","2","Thursday ","212","4","28083.40","5303.44","33386.84","117.01","212","4"
"2018-06-13","2018","6","Jun","2","Wednesday","259","6","36836.40","7587.39","44423.79","114.40","259","4"
"2018-06-12","2018","6","Jun","2","Tuesday  ","246","6","42189.75","6669.12","48858.87","134.79","246","4"
"2018-06-11","2018","6","Jun","2","Monday   ","294","6","50947.40","7939.96","58887.36","145.98","294","4"
"2018-06-10","2018","6","Jun","2","Sunday   ","193","4","26945.27","4945.84","31891.11","116.14","193","4"
"2018-06-09","2018","6","Jun","2","Saturday ","172","6","29655.08","4718.76","34373.84","153.65","172","4"
"2018-06-08","2018","6","Jun","2","Friday   ","198","12","27361.65","5052.06","32413.71","113.53","198","4"
"2018-06-07","2018","6","Jun","2","Thursday ","223","4","39149.92","6093.43","45243.35","143.93","223","4"
"2018-06-06","2018","6","Jun","2","Wednesday","227","5","26740.58","6248.93","32989.51","94.16","227","4"
"2018-06-05","2018","6","Jun","2","Tuesday  ","200","7","34830.15","5617.28","40447.43","141.59","200","4"
"2018-06-04","2018","6","Jun","2","Monday   ","225","7","29376.85","5950.70","35327.55","110.03","225","4"
"2018-06-03","2018","6","Jun","2","Sunday   ","192","5","31509.90","4582.52","36092.42","137.60","192","4"
"2018-06-02","2018","6","Jun","2","Saturday ","142","3","25640.17","3769.59","29409.76","157.30","142","4"
"2018-06-01","2018","6","Jun","2","Friday   ","184","6","32683.41","5084.34","37767.75","151.31","184","4"
"2018-05-31","2018","5","May","2","Thursday ","133","3","25512.98","3221.49","28734.47","168.96","133","4"
"2018-05-30","2018","5","May","2","Wednesday","140","6","19699.64","3452.28","23151.92","121.60","140","4"
"2018-05-29","2018","5","May","2","Tuesday  ","149","6","27058.76","4092.19","31150.95","150.33","149","4"
"2018-05-28","2018","5","May","2","Monday   ","143","4","27274.27","3553.01","30827.28","154.97","143","3"
"2018-05-27","2018","5","May","2","Sunday   ","100","3","13079.99","2303.38","15383.37","109.00","100","4"
"2018-05-26","2018","5","May","2","Saturday ","99","4","14799.17","2114.92","16914.09","127.58","99","3"
"2018-05-25","2018","5","May","2","Friday   ","104","6","15980.72","2270.75","18251.47","122.93","104","4"
"2018-05-24","2018","5","May","2","Thursday ","114","6","20628.98","2276.91","22905.89","152.81","114","4"
"2018-05-23","2018","5","May","2","Wednesday","132","4","18432.55","3012.20","21444.75","114.49","132","4"
"2018-05-22","2018","5","May","2","Tuesday  ","199","6","29343.21","4549.95","33893.16","119.77","199","4"
"2018-05-21","2018","5","May","2","Monday   ","206","6","25818.84","4328.08","30146.92","106.25","206","4"
"2018-05-20","2018","5","May","2","Sunday   ","161","4","20084.53","3611.92","23696.45","100.93","161","4"
"2018-05-19","2018","5","May","2","Saturday ","139","5","25824.17","3300.00","29124.17","144.27","139","4"
"2018-05-18","2018","5","May","2","Friday   ","236","6","32060.22","4875.47","36935.69","113.29","236","3"
"2018-05-17","2018","5","May","2","Thursday ","228","4","31704.36","4531.98","36236.34","121.94","228","4"
"2018-05-16","2018","5","May","2","Wednesday","357","6","57737.71","8667.95","66405.66","137.80","357","4"
"2018-05-15","2018","5","May","2","Tuesday  ","352","7","42474.79","8692.98","51167.77","96.31","352","4"
"2018-05-14","2018","5","May","2","Monday   ","364","5","55368.96","8627.42","63996.38","130.28","364","4"
"2018-05-13","2018","5","May","2","Sunday   ","207","12","31688.49","4954.61","36643.10","126.75","207","4"
"2018-05-12","2018","5","May","2","Saturday ","207","7","31828.12","5981.16","37809.28","119.65","207","4"
"2018-05-11","2018","5","May","2","Friday   ","247","6","39412.10","5603.83","45015.93","131.81","247","4"
"2018-05-10","2018","5","May","2","Thursday ","279","6","59975.66","7981.94","67957.60","173.34","279","4"
"2018-05-09","2018","5","May","2","Wednesday","344","6","44954.28","7749.59","52703.87","110.45","344","4"
"2018-05-08","2018","5","May","2","Tuesday  ","331","6","48338.99","6980.64","55319.63","126.21","331","4"
"2018-05-07","2018","5","May","2","Monday   ","372","5","54994.98","8423.24","63418.22","128.49","372","4"
"2018-05-06","2018","5","May","2","Sunday   ","211","5","29235.97","4459.50","33695.47","121.31","211","2"
"2018-05-05","2018","5","May","2","Saturday ","197","3","28498.13","4468.54","32966.67","126.10","197","4"
"2018-05-04","2018","5","May","2","Friday   ","265","6","40265.53","5860.29","46125.82","127.83","265","3"
"2018-05-03","2018","5","May","2","Thursday ","305","5","44364.54","8247.56","52612.10","119.26","305","4"
"2018-05-02","2018","5","May","2","Wednesday","296","6","41170.81","6627.47","47798.28","111.88","296","4"
"2018-05-01","2018","5","May","2","Tuesday  ","256","3","34538.99","5540.78","40079.77","117.08","256","4"
"2018-04-30","2018","4","Apr","2","Monday   ","240","6","36361.56","5544.89","41906.45","124.95","240","4"
"2018-04-29","2018","4","Apr","2","Sunday   ","171","3","20351.60","3855.37","24206.97","102.79","171","3"
"2018-04-28","2018","4","Apr","2","Saturday ","169","6","24269.29","3666.50","27935.79","118.39","169","4"
"2018-04-27","2018","4","Apr","2","Friday   ","242","6","41231.39","6134.39","47365.78","140.24","242","4"
"2018-04-26","2018","4","Apr","2","Thursday ","254","5","33570.54","5486.73","39057.27","110.07","254","4"
"2018-04-25","2018","4","Apr","2","Wednesday","284","4","41357.61","6467.07","47824.68","126.48","284","4"
"2018-04-24","2018","4","Apr","2","Tuesday  ","271","5","43844.05","7017.49","50861.54","135.74","271","4"
"2018-04-23","2018","4","Apr","2","Monday   ","285","4","39095.10","7166.49","46261.59","113.65","285","4"
"2018-04-22","2018","4","Apr","2","Sunday   ","200","6","28006.30","4800.61","32806.91","116.69","200","4"
"2018-04-21","2018","4","Apr","2","Saturday ","156","3","19843.14","3622.11","23465.25","113.39","156","4"
"2018-04-20","2018","4","Apr","2","Friday   ","197","5","29168.83","4480.74","33649.57","123.08","197","4"
"2018-04-19","2018","4","Apr","2","Thursday ","293","10","44789.80","6892.90","51682.70","121.05","293","4"
"2018-04-18","2018","4","Apr","2","Wednesday","280","6","41881.15","7163.88","49045.03","127.30","280","4"
"2018-04-17","2018","4","Apr","2","Tuesday  ","266","12","38272.72","6239.10","44511.82","116.69","266","4"
"2018-04-16","2018","4","Apr","2","Monday   ","280","6","42078.09","7283.90","49361.99","123.04","280","4"
"2018-04-15","2018","4","Apr","2","Sunday   ","223","6","31530.06","6124.65","37654.71","116.78","223","4"
"2018-04-14","2018","4","Apr","2","Saturday ","146","6","19113.08","3621.94","22735.02","108.60","146","3"
"2018-04-13","2018","4","Apr","2","Friday   ","202","8","31418.65","5320.05","36738.70","128.76","202","4"
"2018-04-12","2018","4","Apr","2","Thursday ","255","13","34499.34","5948.06","40447.40","113.86","255","4"
"2018-04-11","2018","4","Apr","2","Wednesday","274","5","42789.44","6699.30","49488.74","133.30","274","4"
"2018-04-10","2018","4","Apr","2","Tuesday  ","201","7","28108.35","4762.40","32870.75","120.12","201","4"
"2018-04-09","2018","4","Apr","2","Monday   ","253","6","49768.63","6564.18","56332.81","168.71","253","4"
"2018-04-08","2018","4","Apr","2","Sunday   ","185","5","24452.14","4558.52","29010.66","113.20","185","4"
"2018-04-07","2018","4","Apr","2","Saturday ","164","5","25717.74","3520.96","29238.70","138.27","164","4"
"2018-04-06","2018","4","Apr","2","Friday   ","189","4","28653.53","4603.27","33256.80","131.44","189","4"
"2018-04-05","2018","4","Apr","2","Thursday ","266","6","41611.08","6623.17","48234.25","132.10","266","4"
"2018-04-04","2018","4","Apr","2","Wednesday","257","3","38585.73","5867.18","44452.91","129.48","257","4"
"2018-04-03","2018","4","Apr","2","Tuesday  ","247","3","36548.30","5924.72","42473.02","128.24","247","4"
"2018-04-02","2018","4","Apr","2","Monday   ","282","7","41798.57","7994.89","49793.46","118.75","282","4"
"2018-04-01","2018","4","Apr","2","Sunday   ","207","6","30756.49","5145.27","35901.76","128.15","207","4"
"2018-03-31","2018","3","Mar","1","Saturday ","168","5","25926.02","3931.42","29857.44","131.60","168","3"
"2018-03-30","2018","3","Mar","1","Friday   ","165","4","22887.42","4375.75","27263.17","117.98","165","3"
"2018-03-29","2018","3","Mar","1","Thursday ","194","4","29581.19","4833.76","34414.95","125.34","194","4"
"2018-03-28","2018","3","Mar","1","Wednesday","220","3","30462.73","4838.29","35301.02","121.37","220","4"
"2018-03-27","2018","3","Mar","1","Tuesday  ","245","10","38472.29","6314.39","44786.68","126.97","245","4"
"2018-03-26","2018","3","Mar","1","Monday   ","272","6","42112.76","6579.14","48691.90","127.23","272","4"
"2018-03-25","2018","3","Mar","1","Sunday   ","190","6","27768.29","4899.20","32667.49","113.34","190","4"
"2018-03-24","2018","3","Mar","1","Saturday ","165","5","23987.16","3975.39","27962.55","124.29","165","3"
"2018-03-23","2018","3","Mar","1","Friday   ","221","5","30053.13","5072.63","35125.76","115.59","221","4"
"2018-03-22","2018","3","Mar","1","Thursday ","254","5","31631.81","6000.84","37632.65","104.05","254","4"
"2018-03-21","2018","3","Mar","1","Wednesday","286","4","42098.39","7136.86","49235.25","127.19","286","4"
"2018-03-20","2018","3","Mar","1","Tuesday  ","297","6","38967.75","7654.84","46622.59","105.60","297","4"
"2018-03-19","2018","3","Mar","1","Monday   ","303","9","45881.68","8149.53","54031.21","122.35","303","4"
"2018-03-18","2018","3","Mar","1","Sunday   ","215","3","33245.80","5280.69","38526.49","134.06","215","4"
"2018-03-17","2018","3","Mar","1","Saturday ","180","5","20378.16","4037.74","24415.90","103.44","180","4"
"2018-03-16","2018","3","Mar","1","Friday   ","252","6","35990.26","6566.80","42557.06","113.89","252","3"
"2018-03-15","2018","3","Mar","1","Thursday ","290","4","45782.50","7295.92","53078.42","136.26","290","4"
"2018-03-14","2018","3","Mar","1","Wednesday","199","6","24167.09","4971.16","29138.25","100.70","199","4"
"2018-03-13","2018","3","Mar","1","Tuesday  ","227","6","37646.31","6389.34","44035.65","134.93","227","4"
"2018-03-12","2018","3","Mar","1","Monday   ","232","5","31005.19","5374.43","36379.62","117.00","232","4"
"2018-03-11","2018","3","Mar","1","Sunday   ","218","3","31605.53","5428.28","37033.81","128.48","218","4"
"2018-03-10","2018","3","Mar","1","Saturday ","193","11","26801.61","4701.92","31503.53","122.38","193","4"
"2018-03-09","2018","3","Mar","1","Friday   ","204","6","29676.52","5595.22","35271.74","122.13","204","4"
"2018-03-08","2018","3","Mar","1","Thursday ","234","6","29113.65","5850.10","34963.75","101.80","234","4"
"2018-03-07","2018","3","Mar","1","Wednesday","259","5","37373.69","6510.02","43883.71","124.58","259","4"
"2018-03-06","2018","3","Mar","1","Tuesday  ","271","6","40404.66","6980.50","47385.16","128.27","271","4"
"2018-03-05","2018","3","Mar","1","Monday   ","264","6","40016.36","7329.33","47345.69","119.45","264","4"
"2018-03-04","2018","3","Mar","1","Sunday   ","236","3","32745.67","4968.60","37714.27","129.43","236","4"
"2018-03-03","2018","3","Mar","1","Saturday ","214","3","27047.97","5040.55","32088.52","115.59","214","3"
"2018-03-02","2018","3","Mar","1","Friday   ","266","5","32712.88","5837.44","38550.32","103.52","266","4"
"2018-03-01","2018","3","Mar","1","Thursday ","277","6","40391.59","6687.00","47078.59","123.52","277","4"
"2018-02-28","2018","2","Feb","1","Wednesday","313","5","46801.64","6828.67","53630.31","128.58","313","4"
"2018-02-27","2018","2","Feb","1","Tuesday  ","298","6","40871.12","6920.70","47791.82","109.57","298","4"
"2018-02-26","2018","2","Feb","1","Monday   ","299","6","43955.66","6439.00","50394.66","130.43","299","4"
"2018-02-25","2018","2","Feb","1","Sunday   ","237","4","29223.76","5742.22","34965.98","108.24","237","3"
"2018-02-24","2018","2","Feb","1","Saturday ","191","4","25690.30","4311.24","30001.54","117.31","191","4"
"2018-02-23","2018","2","Feb","1","Friday   ","235","4","29398.95","4724.16","34123.11","110.94","235","3"
"2018-02-22","2018","2","Feb","1","Thursday ","279","20","34908.99","6135.73","41044.72","93.59","279","4"
"2018-02-21","2018","2","Feb","1","Wednesday","266","14","34684.57","5777.91","40462.48","108.73","266","4"
"2018-02-20","2018","2","Feb","1","Tuesday  ","289","4","38782.97","6182.41","44965.38","119.33","289","4"
"2018-02-19","2018","2","Feb","1","Monday   ","259","5","28632.23","5663.72","34295.95","94.81","259","4"
"2018-02-18","2018","2","Feb","1","Sunday   ","202","4","25526.19","4631.06","30157.25","104.62","202","4"
"2018-02-17","2018","2","Feb","1","Saturday ","204","4","24952.76","4461.73","29414.49","111.40","204","4"
"2018-02-16","2018","2","Feb","1","Friday   ","214","6","27315.18","5002.74","32317.92","107.12","214","4"
"2018-02-15","2018","2","Feb","1","Thursday ","283","5","33320.45","5742.37","39062.82","103.80","283","4"
"2018-02-14","2018","2","Feb","1","Wednesday","295","6","46781.54","7062.69","53844.23","124.09","295","4"
"2018-02-13","2018","2","Feb","1","Tuesday  ","224","5","23688.32","4502.33","28190.65","89.39","224","4"
"2018-02-12","2018","2","Feb","1","Monday   ","218","6","24140.58","4553.00","28693.58","89.08","218","4"
"2018-02-11","2018","2","Feb","1","Sunday   ","172","4","23496.98","3611.51","27108.49","120.50","172","4"
"2018-02-10","2018","2","Feb","1","Saturday ","179","5","21730.05","3880.20","25610.25","109.75","179","4"
"2018-02-09","2018","2","Feb","1","Friday   ","216","5","31154.45","4256.29","35410.74","132.01","216","4"
"2018-02-08","2018","2","Feb","1","Thursday ","230","5","28263.39","4629.14","32892.53","108.29","230","4"
"2018-02-07","2018","2","Feb","1","Wednesday","248","6","33985.21","5331.78","39316.99","114.04","248","4"
"2018-02-06","2018","2","Feb","1","Tuesday  ","268","5","35096.10","5897.68","40993.78","113.21","268","4"
"2018-02-05","2018","2","Feb","1","Monday   ","271","5","38682.03","6093.48","44775.51","119.02","271","4"
"2018-02-04","2018","2","Feb","1","Sunday   ","201","4","24402.06","4421.04","28823.10","105.64","201","3"
"2018-02-03","2018","2","Feb","1","Saturday ","193","4","24624.40","4339.67","28964.07","112.96","193","3"
"2018-02-02","2018","2","Feb","1","Friday   ","212","6","28496.16","4961.52","33457.68","106.73","212","4"
"2018-02-01","2018","2","Feb","1","Thursday ","232","11","31493.75","5579.08","37072.83","112.88","232","4"
"2018-01-31","2018","1","Jan","1","Wednesday","256","3","33642.76","5192.30","38835.06","115.21","256","4"
"2018-01-30","2018","1","Jan","1","Tuesday  ","258","8","29778.73","5822.14","35600.87","94.24","258","4"
"2018-01-29","2018","1","Jan","1","Monday   ","246","6","31764.83","5721.05","37485.88","105.88","246","4"
"2018-01-28","2018","1","Jan","1","Sunday   ","156","5","24369.45","3489.19","27858.64","141.68","156","4"
"2018-01-27","2018","1","Jan","1","Saturday ","153","7","23045.53","3389.54","26435.07","118.79","153","4"
"2018-01-26","2018","1","Jan","1","Friday   ","229","5","34463.45","5386.13","39849.58","125.78","229","3"
"2018-01-25","2018","1","Jan","1","Thursday ","233","3","30073.06","5153.60","35226.66","110.97","233","3"
"2018-01-24","2018","1","Jan","1","Wednesday","244","4","33451.41","5479.39","38930.80","115.75","244","4"
"2018-01-23","2018","1","Jan","1","Tuesday  ","262","4","37223.66","5894.91","43118.57","116.32","262","4"
"2018-01-22","2018","1","Jan","1","Monday   ","314","4","38310.51","6587.05","44897.56","103.26","314","4"
"2018-01-21","2018","1","Jan","1","Sunday   ","199","4","24979.02","4258.13","29237.15","111.51","199","4"
"2018-01-20","2018","1","Jan","1","Saturday ","184","6","22381.68","4569.65","26951.33","107.60","184","4"
"2018-01-19","2018","1","Jan","1","Friday   ","235","6","30381.24","5415.09","35796.33","112.94","235","4"
"2018-01-18","2018","1","Jan","1","Thursday ","241","4","28374.52","5246.47","33620.99","100.26","241","4"
"2018-01-17","2018","1","Jan","1","Wednesday","282","3","38572.01","6372.77","44944.78","125.23","282","4"
"2018-01-16","2018","1","Jan","1","Tuesday  ","302","6","45092.64","7089.70","52182.34","120.57","302","4"
"2018-01-15","2018","1","Jan","1","Monday   ","307","6","42568.92","7290.62","49859.54","117.92","307","4"
"2018-01-14","2018","1","Jan","1","Sunday   ","235","4","31334.31","4509.95","35844.26","121.45","235","4"
"2018-01-13","2018","1","Jan","1","Saturday ","219","5","31737.39","4916.42","36653.81","124.95","219","4"
"2018-01-12","2018","1","Jan","1","Friday   ","243","6","33378.12","6270.67","39648.79","112.76","243","4"
"2018-01-11","2018","1","Jan","1","Thursday ","266","12","41730.24","6794.57","48524.81","128.01","266","4"
"2018-01-10","2018","1","Jan","1","Wednesday","277","10","39478.51","6471.76","45950.27","121.47","277","4"
"2018-01-09","2018","1","Jan","1","Tuesday  ","252","4","30720.40","5245.94","35966.34","110.51","252","4"
"2018-01-08","2018","1","Jan","1","Monday   ","293","6","39142.19","6524.43","45666.62","115.46","293","4"
"2018-01-07","2018","1","Jan","1","Sunday   ","196","3","30019.09","4745.08","34764.17","132.24","196","4"
"2018-01-06","2018","1","Jan","1","Saturday ","216","5","29454.25","5163.30","34617.55","108.29","216","4"
"2018-01-05","2018","1","Jan","1","Friday   ","210","6","28552.08","4627.58","33179.66","114.21","210","4"
"2018-01-04","2018","1","Jan","1","Thursday ","258","3","36040.47","5307.71","41348.18","122.59","258","4"
"2018-01-03","2018","1","Jan","1","Wednesday","225","6","32824.98","5057.69","37882.67","126.74","225","4"
"2018-01-02","2018","1","Jan","1","Tuesday  ","204","4","26778.15","4400.56","31178.71","106.26","204","4"
"2018-01-01","2018","1","Jan","1","Monday   ","74","3","7487.81","1592.51","9080.32","84.13","74","4"
"2017-12-31","2017","12","Dec","4","Sunday   ","74","2","8999.65","1563.80","10563.45","109.75","74","3"
"2017-12-30","2017","12","Dec","4","Saturday ","97","3","13201.65","2178.98","15380.63","121.12","97","4"
"2017-12-29","2017","12","Dec","4","Friday   ","135","5","17136.46","3021.06","20157.52","99.63","135","3"
